Product,Negative DRM Relevance Ratio
Adobe Digital Editions,0.15
Apple Music,0.075
eBooks,0.034934497816593885
Apple Books,0.025
Audible,0.025
Amazon Prime Video,0.025
Steam Mobile,0.025
Steam,0.0225
Electronic Arts (EA),0.01375
Ubisoft,0.01
Netflix,0.0
